0.000296853,0.000296853,0.000296853,0.000296853,0.000296853,0.000302055,0.000302055,0.000302055,0.000302055,0.000302055,0.000296853,0.000296853,0.000296853,0.000302055,0.000302055,0.000302055
0.000272234,0.000272234,0.000272234,0.000272234,0.000272234,0.000277767,0.000277767,0.000277767,0.000277767,0.000277767,0.000272234,0.000272234,0.000272234,0.000277767,0.000277767,0.000277767
0.000263472,0.000263472,0.000263472,0.000263472,0.000263472,0.000269959,0.000269959,0.000269959,0.000269959,0.000269959,0.000263472,0.000263472,0.000263472,0.000269959,0.000269959,0.000269959
0.000304818,0.000304818,0.000304818,0.000304818,0.000304818,0.000308396,0.000308396,0.000308396,0.000308396,0.000308396,0.000304818,0.000304818,0.000304818,0.000308396,0.000308396,0.000308396
0.000350851,0.000350851,0.000350851,0.000350851,0.000350851,0.000352001,0.000352001,0.000352001,0.000352001,0.000352001,0.000350851,0.000350851,0.000350851,0.000352001,0.000352001,0.000352001
0.000355186,0.000355186,0.000355186,0.000355186,0.000355186,0.000354184,0.000354184,0.000354184,0.000354184,0.000354184,0.000355186,0.000355186,0.000355186,0.000354184,0.000354184,0.000354184
0.000354986,0.000354986,0.000354986,0.000354986,0.000354986,0.000354123,0.000354123,0.000354123,0.000354123,0.000354123,0.000354986,0.000354986,0.000354986,0.000354123,0.000354123,0.000354123
0.00023513,0.00023513,0.00023513,0.00023513,0.00023513,0.0002407,0.0002407,0.0002407,0.0002407,0.0002407,0.00023513,0.00023513,0.00023513,0.0002407,0.0002407,0.0002407
0.000176472,0.000176472,0.000176472,0.000176472,0.000176472,0.00017444,0.00017444,0.00017444,0.00017444,0.00017444,0.000176472,0.000176472,0.000176472,0.00017444,0.00017444,0.00017444
0.000164514,0.000164514,0.000164514,0.000164514,0.000164514,0.000164831,0.000164831,0.000164831,0.000164831,0.000164831,0.000164514,0.000164514,0.000164514,0.000164831,0.000164831,0.000164831
0.000159637,0.000159637,0.000159637,0.000159637,0.000159637,0.000146058,0.000146058,0.000146058,0.000146058,0.000146058,0.000159637,0.000159637,0.000159637,0.000146058,0.000146058,0.000146058
0.000159564,0.000159564,0.000159564,0.000159564,0.000159564,0.000162804,0.000162804,0.000162804,0.000162804,0.000162804,0.000159564,0.000159564,0.000159564,0.000162804,0.000162804,0.000162804
0.000159648,0.000159648,0.000159648,0.000159648,0.000159648,0.000162575,0.000162575,0.000162575,0.000162575,0.000162575,0.000159648,0.000159648,0.000159648,0.000162575,0.000162575,0.000162575
0.000165036,0.000165036,0.000165036,0.000165036,0.000165036,0.000165421,0.000165421,0.000165421,0.000165421,0.000165421,0.000165036,0.000165036,0.000165036,0.000165421,0.000165421,0.000165421
0.000243859,0.000243859,0.000243859,0.000243859,0.000243859,0.000253844,0.000253844,0.000253844,0.000253844,0.000253844,0.000243859,0.000243859,0.000243859,0.000253844,0.000253844,0.000253844
0.000400863,0.000400863,0.000400863,0.000400863,0.000400863,0.000397194,0.000397194,0.000397194,0.000397194,0.000397194,0.000400863,0.000400863,0.000400863,0.000397194,0.000397194,0.000397194
0.000402434,0.000402434,0.000402434,0.000402434,0.000402434,0.000399779,0.000399779,0.000399779,0.000399779,0.000399779,0.000402434,0.000402434,0.000402434,0.000399779,0.000399779,0.000399779
0.000402415,0.000402415,0.000402415,0.000402415,0.000402415,0.000399992,0.000399992,0.000399992,0.000399992,0.000399992,0.000402415,0.000402415,0.000402415,0.000399992,0.000399992,0.000399992
0.000400761,0.000400761,0.000400761,0.000400761,0.000400761,0.000398242,0.000398242,0.000398242,0.000398242,0.000398242,0.000400761,0.000400761,0.000400761,0.000398242,0.000398242,0.000398242
0.00040072,0.00040072,0.00040072,0.00040072,0.00040072,0.000397633,0.000397633,0.000397633,0.000397633,0.000397633,0.00040072,0.00040072,0.00040072,0.000397633,0.000397633,0.000397633
0.000384012,0.000384012,0.000384012,0.000384012,0.000384012,0.000382175,0.000382175,0.000382175,0.000382175,0.000382175,0.000384012,0.000384012,0.000384012,0.000382175,0.000382175,0.000382175
0.000348956,0.000348956,0.000348956,0.000348956,0.000348956,0.000340778,0.000340778,0.000340778,0.000340778,0.000340778,0.000348956,0.000348956,0.000348956,0.000340778,0.000340778,0.000340778
0.00031673,0.00031673,0.00031673,0.00031673,0.00031673,0.000314651,0.000314651,0.000314651,0.000314651,0.000314651,0.00031673,0.00031673,0.00031673,0.000314651,0.000314651,0.000314651
0.000338204,0.000338204,0.000338204,0.000338204,0.000338204,0.000340717,0.000340717,0.000340717,0.000340717,0.000340717,0.000338204,0.000338204,0.000338204,0.000340717,0.000340717,0.000340717
0.000338002,0.000338002,0.000338002,0.000338002,0.000338002,0.000340536,0.000340536,0.000340536,0.000340536,0.000340536,0.000338002,0.000338002,0.000338002,0.000340536,0.000340536,0.000340536
0.00033374,0.00033374,0.00033374,0.00033374,0.00033374,0.000336691,0.000336691,0.000336691,0.000336691,0.000336691,0.00033374,0.00033374,0.00033374,0.000336691,0.000336691,0.000336691
0.000322743,0.000322743,0.000322743,0.000322743,0.000322743,0.000329469,0.000329469,0.000329469,0.000329469,0.000329469,0.000322743,0.000322743,0.000322743,0.000329469,0.000329469,0.000329469
0.00037716,0.00037716,0.00037716,0.00037716,0.00037716,0.000374284,0.000374284,0.000374284,0.000374284,0.000374284,0.00037716,0.00037716,0.00037716,0.000374284,0.000374284,0.000374284
0.000379487,0.000379487,0.000379487,0.000379487,0.000379487,0.000388499,0.000388499,0.000388499,0.000388499,0.000388499,0.000379487,0.000379487,0.000379487,0.000388499,0.000388499,0.000388499
0.000379293,0.000379293,0.000379293,0.000379293,0.000379293,0.00038852,0.00038852,0.00038852,0.00038852,0.00038852,0.000379293,0.000379293,0.000379293,0.00038852,0.00038852,0.00038852
0.000379039,0.000379039,0.000379039,0.000379039,0.000379039,0.00038851,0.00038851,0.00038851,0.00038851,0.00038851,0.000379039,0.000379039,0.000379039,0.00038851,0.00038851,0.00038851
0.000376944,0.000376944,0.000376944,0.000376944,0.000376944,0.00031136,0.00031136,0.00031136,0.00031136,0.00031136,0.000376944,0.000376944,0.000376944,0.00031136,0.00031136,0.00031136
0.000259546,0.000259546,0.000259546,0.000259546,0.000259546,0.000230088,0.000230088,0.000230088,0.000230088,0.000230088,0.000259546,0.000259546,0.000259546,0.000230088,0.000230088,0.000230088
0.000223102,0.000223102,0.000223102,0.000223102,0.000223102,0.000224269,0.000224269,0.000224269,0.000224269,0.000224269,0.000223102,0.000223102,0.000223102,0.000224269,0.000224269,0.000224269
0.000217663,0.000217663,0.000217663,0.000217663,0.000217663,0.000216845,0.000216845,0.000216845,0.000216845,0.000216845,0.000217663,0.000217663,0.000217663,0.000216845,0.000216845,0.000216845
0.000214112,0.000214112,0.000214112,0.000214112,0.000214112,0.000215027,0.000215027,0.000215027,0.000215027,0.000215027,0.000214112,0.000214112,0.000214112,0.000215027,0.000215027,0.000215027
0.000216167,0.000216167,0.000216167,0.000216167,0.000216167,0.000216553,0.000216553,0.000216553,0.000216553,0.000216553,0.000216167,0.000216167,0.000216167,0.000216553,0.000216553,0.000216553
0.000220564,0.000220564,0.000220564,0.000220564,0.000220564,0.000227534,0.000227534,0.000227534,0.000227534,0.000227534,0.000220564,0.000220564,0.000220564,0.000227534,0.000227534,0.000227534
0.000272292,0.000272292,0.000272292,0.000272292,0.000272292,0.000280946,0.000280946,0.000280946,0.000280946,0.000280946,0.000272292,0.000272292,0.000272292,0.000280946,0.000280946,0.000280946
0.000378457,0.000378457,0.000378457,0.000378457,0.000378457,0.000388456,0.000388456,0.000388456,0.000388456,0.000388456,0.000378457,0.000378457,0.000378457,0.000388456,0.000388456,0.000388456
0.000378388,0.000378388,0.000378388,0.000378388,0.000378388,0.00038849,0.00038849,0.00038849,0.00038849,0.00038849,0.000378388,0.000378388,0.000378388,0.00038849,0.00038849,0.00038849
0.000378417,0.000378417,0.000378417,0.000378417,0.000378417,0.000388519,0.000388519,0.000388519,0.000388519,0.000388519,0.000378417,0.000378417,0.000378417,0.000388519,0.000388519,0.000388519
0.000378433,0.000378433,0.000378433,0.000378433,0.000378433,0.000388546,0.000388546,0.000388546,0.000388546,0.000388546,0.000378433,0.000378433,0.000378433,0.000388546,0.000388546,0.000388546
0.000378474,0.000378474,0.000378474,0.000378474,0.000378474,0.000388565,0.000388565,0.000388565,0.000388565,0.000388565,0.000378474,0.000378474,0.000378474,0.000388565,0.000388565,0.000388565
0.000378437,0.000378437,0.000378437,0.000378437,0.000378437,0.000388588,0.000388588,0.000388588,0.000388588,0.000388588,0.000378437,0.000378437,0.000378437,0.000388588,0.000388588,0.000388588
0.000346492,0.000346492,0.000346492,0.000346492,0.000346492,0.00035648,0.00035648,0.00035648,0.00035648,0.00035648,0.000346492,0.000346492,0.000346492,0.00035648,0.00035648,0.00035648
0.000305031,0.000305031,0.000305031,0.000305031,0.000305031,0.000300686,0.000300686,0.000300686,0.000300686,0.000300686,0.000305031,0.000305031,0.000305031,0.000300686,0.000300686,0.000300686
0.000264161,0.000264161,0.000264161,0.000264161,0.000264161,0.000260395,0.000260395,0.000260395,0.000260395,0.000260395,0.000264161,0.000264161,0.000264161,0.000260395,0.000260395,0.000260395
0.00027271,0.00027271,0.00027271,0.00027271,0.00027271,0.000268723,0.000268723,0.000268723,0.000268723,0.000268723,0.00027271,0.00027271,0.00027271,0.000268723,0.000268723,0.000268723
0.00028522,0.00028522,0.00028522,0.00028522,0.00028522,0.000279402,0.000279402,0.000279402,0.000279402,0.000279402,0.00028522,0.00028522,0.00028522,0.000279402,0.000279402,0.000279402
0.000289486,0.000289486,0.000289486,0.000289486,0.000289486,0.000283676,0.000283676,0.000283676,0.000283676,0.000283676,0.000289486,0.000289486,0.000289486,0.000283676,0.000283676,0.000283676
0.000344607,0.000344607,0.000344607,0.000344607,0.000344607,0.000339544,0.000339544,0.000339544,0.000339544,0.000339544,0.000344607,0.000344607,0.000344607,0.000339544,0.000339544,0.000339544
0.00037485,0.00037485,0.00037485,0.00037485,0.00037485,0.000377282,0.000377282,0.000377282,0.000377282,0.000377282,0.00037485,0.00037485,0.00037485,0.000377282,0.000377282,0.000377282
0.000374611,0.000374611,0.000374611,0.000374611,0.000374611,0.000379978,0.000379978,0.000379978,0.000379978,0.000379978,0.000374611,0.000374611,0.000374611,0.000379978,0.000379978,0.000379978
0.00037444,0.00037444,0.00037444,0.00037444,0.00037444,0.00038547,0.00038547,0.00038547,0.00038547,0.00038547,0.00037444,0.00037444,0.00037444,0.00038547,0.00038547,0.00038547
0.00027774,0.00027774,0.00027774,0.00027774,0.00027774,0.000279627,0.000279627,0.000279627,0.000279627,0.000279627,0.00027774,0.00027774,0.00027774,0.000279627,0.000279627,0.000279627
0.000210264,0.000210264,0.000210264,0.000210264,0.000210264,0.000207288,0.000207288,0.000207288,0.000207288,0.000207288,0.000210264,0.000210264,0.000210264,0.000207288,0.000207288,0.000207288
0.000159733,0.000159733,0.000159733,0.000159733,0.000159733,0.000169274,0.000169274,0.000169274,0.000169274,0.000169274,0.000159733,0.000159733,0.000159733,0.000169274,0.000169274,0.000169274
0.000146315,0.000146315,0.000146315,0.000146315,0.000146315,0.000154967,0.000154967,0.000154967,0.000154967,0.000154967,0.000146315,0.000146315,0.000146315,0.000154967,0.000154967,0.000154967
0.000141832,0.000141832,0.000141832,0.000141832,0.000141832,0.000150447,0.000150447,0.000150447,0.000150447,0.000150447,0.000141832,0.000141832,0.000141832,0.000150447,0.000150447,0.000150447
0.000141635,0.000141635,0.000141635,0.000141635,0.000141635,0.000150212,0.000150212,0.000150212,0.000150212,0.000150212,0.000141635,0.000141635,0.000141635,0.000150212,0.000150212,0.000150212
0.000165009,0.000165009,0.000165009,0.000165009,0.000165009,0.000172892,0.000172892,0.000172892,0.000172892,0.000172892,0.000165009,0.000165009,0.000165009,0.000172892,0.000172892,0.000172892
0.000243765,0.000243765,0.000243765,0.000243765,0.000243765,0.000265094,0.000265094,0.000265094,0.000265094,0.000265094,0.000243765,0.000243765,0.000243765,0.000265094,0.000265094,0.000265094
0.000374205,0.000374205,0.000374205,0.000374205,0.000374205,0.000385384,0.000385384,0.000385384,0.000385384,0.000385384,0.000374205,0.000374205,0.000374205,0.000385384,0.000385384,0.000385384
0.000374147,0.000374147,0.000374147,0.000374147,0.000374147,0.000385424,0.000385424,0.000385424,0.000385424,0.000385424,0.000374147,0.000374147,0.000374147,0.000385424,0.000385424,0.000385424
0.000374122,0.000374122,0.000374122,0.000374122,0.000374122,0.00038549,0.00038549,0.00038549,0.00038549,0.00038549,0.000374122,0.000374122,0.000374122,0.00038549,0.00038549,0.00038549
0.000374084,0.000374084,0.000374084,0.000374084,0.000374084,0.000385535,0.000385535,0.000385535,0.000385535,0.000385535,0.000374084,0.000374084,0.000374084,0.000385535,0.000385535,0.000385535
0.000374165,0.000374165,0.000374165,0.000374165,0.000374165,0.000385565,0.000385565,0.000385565,0.000385565,0.000385565,0.000374165,0.000374165,0.000374165,0.000385565,0.000385565,0.000385565
0.000374123,0.000374123,0.000374123,0.000374123,0.000374123,0.000385596,0.000385596,0.000385596,0.000385596,0.000385596,0.000374123,0.000374123,0.000374123,0.000385596,0.000385596,0.000385596
0.000317353,0.000317353,0.000317353,0.000317353,0.000317353,0.000327166,0.000327166,0.000327166,0.000327166,0.000327166,0.000317353,0.000317353,0.000317353,0.000327166,0.000327166,0.000327166
0.000297082,0.000297082,0.000297082,0.000297082,0.000297082,0.000306729,0.000306729,0.000306729,0.000306729,0.000306729,0.000297082,0.000297082,0.000297082,0.000306729,0.000306729,0.000306729
0.000287772,0.000287772,0.000287772,0.000287772,0.000287772,0.000296107,0.000296107,0.000296107,0.000296107,0.000296107,0.000287772,0.000287772,0.000287772,0.000296107,0.000296107,0.000296107
0.000265812,0.000265812,0.000265812,0.000265812,0.000265812,0.000271275,0.000271275,0.000271275,0.000271275,0.000271275,0.000265812,0.000265812,0.000265812,0.000271275,0.000271275,0.000271275
0.000250784,0.000250784,0.000250784,0.000250784,0.000250784,0.00025551,0.00025551,0.00025551,0.00025551,0.00025551,0.000250784,0.000250784,0.000250784,0.00025551,0.00025551,0.00025551
0.00024434,0.00024434,0.00024434,0.00024434,0.00024434,0.000249438,0.000249438,0.000249438,0.000249438,0.000249438,0.00024434,0.00024434,0.00024434,0.000249438,0.000249438,0.000249438
0.000255567,0.000255567,0.000255567,0.000255567,0.000255567,0.000261915,0.000261915,0.000261915,0.000261915,0.000261915,0.000255567,0.000255567,0.000255567,0.000261915,0.000261915,0.000261915
0.000331686,0.000331686,0.000331686,0.000331686,0.000331686,0.000314861,0.000314861,0.000314861,0.000314861,0.000314861,0.000331686,0.000331686,0.000331686,0.000314861,0.000314861,0.000314861
0.000338193,0.000338193,0.000338193,0.000338193,0.000338193,0.000314869,0.000314869,0.000314869,0.000314869,0.000314869,0.000338193,0.000338193,0.000338193,0.000314869,0.000314869,0.000314869
0.00033816,0.00033816,0.00033816,0.00033816,0.00033816,0.000292313,0.000292313,0.000292313,0.000292313,0.000292313,0.00033816,0.00033816,0.00033816,0.000292313,0.000292313,0.000292313
0.000223413,0.000223413,0.000223413,0.000223413,0.000223413,0.000164899,0.000164899,0.000164899,0.000164899,0.000164899,0.000223413,0.000223413,0.000223413,0.000164899,0.000164899,0.000164899
0.000151085,0.000151085,0.000151085,0.000151085,0.000151085,0.000126951,0.000126951,0.000126951,0.000126951,0.000126951,0.000151085,0.000151085,0.000151085,0.000126951,0.000126951,0.000126951
0.000142035,0.000142035,0.000142035,0.000142035,0.000142035,0.000105378,0.000105378,0.000105378,0.000105378,0.000105378,0.000142035,0.000142035,0.000142035,0.000105378,0.000105378,0.000105378
9.78993E-05,9.78993E-05,9.78993E-05,9.78993E-05,9.78993E-05,9.58855E-05,9.58855E-05,9.58855E-05,9.58855E-05,9.58855E-05,9.78993E-05,9.78993E-05,9.78993E-05,9.58855E-05,9.58855E-05,9.58855E-05
9.30772E-05,9.30772E-05,9.30772E-05,9.30772E-05,9.30772E-05,9.01093E-05,9.01093E-05,9.01093E-05,9.01093E-05,9.01093E-05,9.30772E-05,9.30772E-05,9.30772E-05,9.01093E-05,9.01093E-05,9.01093E-05
0.000100095,0.000100095,0.000100095,0.000100095,0.000100095,9.81156E-05,9.81156E-05,9.81156E-05,9.81156E-05,9.81156E-05,0.000100095,0.000100095,0.000100095,9.81156E-05,9.81156E-05,9.81156E-05
0.00014111,0.00014111,0.00014111,0.00014111,0.00014111,0.000110919,0.000110919,0.000110919,0.000110919,0.000110919,0.00014111,0.00014111,0.00014111,0.000110919,0.000110919,0.000110919
0.000155735,0.000155735,0.000155735,0.000155735,0.000155735,0.000161249,0.000161249,0.000161249,0.000161249,0.000161249,0.000155735,0.000155735,0.000155735,0.000161249,0.000161249,0.000161249
0.000318959,0.000318959,0.000318959,0.000318959,0.000318959,0.000296187,0.000296187,0.000296187,0.000296187,0.000296187,0.000318959,0.000318959,0.000318959,0.000296187,0.000296187,0.000296187
0.000349574,0.000349574,0.000349574,0.000349574,0.000349574,0.0003475,0.0003475,0.0003475,0.0003475,0.0003475,0.000349574,0.000349574,0.000349574,0.0003475,0.0003475,0.0003475
0.000349514,0.000349514,0.000349514,0.000349514,0.000349514,0.000347736,0.000347736,0.000347736,0.000347736,0.000347736,0.000349514,0.000349514,0.000349514,0.000347736,0.000347736,0.000347736
0.000349438,0.000349438,0.000349438,0.000349438,0.000349438,0.000347844,0.000347844,0.000347844,0.000347844,0.000347844,0.000349438,0.000349438,0.000349438,0.000347844,0.000347844,0.000347844
0.000349485,0.000349485,0.000349485,0.000349485,0.000349485,0.000348004,0.000348004,0.000348004,0.000348004,0.000348004,0.000349485,0.000349485,0.000349485,0.000348004,0.000348004,0.000348004
